title,runtime,des,date,rating,genre
The Wizard of Lies,133,"    The fall of Bernie Madoff, whose Ponzi scheme robbed $65 billion from unsuspecting victims; the largest fraud in U.S. history.",2017,6.8,"Biography, Crime, Drama            "
Wolf Hall,360,"    After the downfall of Cardinal Wolsey, his secretary, Thomas Cromwell, finds himself amongst the treachery and intrigue of King Henry VIII's court and soon becomes a close advisor to the King, a role fraught with danger.",2015,8.1,"Biography, Drama, History            "
Mark Felt: The Man Who Brought Down The White House,103,"    The story of Mark Felt, who under the name ""Deep Throat"" helped journalists Bob Woodward and Carl Bernstein uncover the Watergate scandal in 1972.",2017,6.4,"Biography, Drama, History            "
Unsolved: The Murders of Tupac and the Notorious B.I.G.,60,    A scripted true crime series based on the murder investigations of Tupac Shakur and Biggie Smalls.,2018,7.9,"Biography, Crime            "
Goodbye Christopher Robin,107,"    The relationship between writer AA Milne and his son, Christopher Robin, and how this became the inspiration for Winnie the Pooh.",2017,7.1,"Biography, Drama            "
Blaze,129,"    A reimagining of the life and times of Blaze Foley, the unsung songwriting legend of the Texas Outlaw Music movement.",2018,6.6,"Biography, Drama, Music            "
The Man Who Knew Infinity,108,"    The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.",2015,7.2,"Biography, Drama            "
Trautmann,120,"    The Keeper tells the extraordinary love story between a young English woman and a German PoW, who together overcome prejudice, public hostility, and personal tragedy. While visiting a PoW ...                See full summary »",2018,7.2,"Biography, Drama, Romance            "
Hitchcock,98,    The relationship between Alfred Hitchcock and his wife Alma Reville during the filming of Psycho (1960) in 1959 is explored.,2012,6.8,"Biography, Comedy, Drama            "
Pride,119,    U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.,2014,7.8,"Biography, Comedy, Drama            "
Behind the Candelabra,118,    A chronicle of the tempestuous six-year romance between megastar singer Liberace and his young lover Scott Thorson.,2013,7.0,"Biography, Drama, Music            "
Kaze tachinu,126,"    A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",2013,7.8,"Animation, Biography, Drama            "
The Most Hated Woman in America,91,"    The life of Madelyn Murray O'Hair, the outspoken activist and founder of American Atheists.",2017,6.1,"Biography, Drama, History            "
Woman in Gold,109,"    Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family.",2015,7.3,"Biography, Drama, History            "
Danny Collins,106,    An aging rock star decides to change his life when he discovers a 40-year-old letter written to him by John Lennon.,2015,7.0,"Biography, Comedy, Drama            "
Brain on Fire,88,"    A young, capable professional cannot explain her newly erratic behavior.",2016,6.6,"Biography, Drama            "
Life,111,    A photographer for LIFE Magazine is assigned to shoot pictures of James Dean.,2015,6.0,"Biography, Drama            "
Marshall,118,"    The story of Thurgood Marshall, the crusading lawyer who would become the first African-American Supreme Court Justice, as he battles through one of his career-defining cases.",2017,7.2,"Biography, Crime, Drama            "
Kon-Tiki,118,"    Legendary explorer Thor Heyerdal's epic 4,300-mile crossing of the Pacific on a balsawood raft in 1947, in an effort to prove that it was possible for South Americans to settle in Polynesia in pre-Columbian times.",2012,7.2,"Biography, Drama, History            "
Red Dog,92,    Based on the legendary true story of the Red Dog who united a disparate local community while roaming the Australian outback in search of his long lost master.,2011,7.4,"Biography, Comedy, Drama            "
Belle,100,    The mixed-race daughter of a Royal Navy Admiral is raised by her aristocratic great-uncle in 18th-century England.,2013,7.4,"Biography, Drama, Romance            "
The Dawn Wall,100,"    In an unbelievable story of perseverance, free climber Tommy Caldwell and climbing partner Kevin Jorgeson attempt to scale the impossible 3000ft Dawn Wall of El Capitan.",2017,8.1,"Documentary, Biography, Sport            "
The Devil's Double,109,    A chilling vision of the House of Saddam Hussein comes to life through the eyes of the man who was forced to become the double of Hussein's sadistic son.,2011,7.1,"Biography, Drama, Thriller            "
Loving,123,"    The story of Richard and Mildred Loving, a couple whose arrest for interracial marriage in 1960s Virginia began a legal battle that would end with the Supreme Court's historic 1967 decision.",2016,7.0,"Biography, Drama, Romance            "
Citizenfour,114,    A documentarian and a reporter travel to Hong Kong for the first of many meetings with Edward Snowden.,2014,8.1,"Documentary, Biography, News            "
Whiskey Tango Foxtrot,112,    A journalist recounts her wartime coverage in Afghanistan.,2016,6.6,"Biography, Comedy, Drama            "
Love & Mercy,121,"    In the 1960s, Beach Boys leader Brian Wilson struggles with emerging psychosis as he attempts to craft his avant-garde pop masterpiece. In the 1980s, he is a broken, confused man under the 24-hour watch of shady therapist Dr. Eugene Landy.",2014,7.4,"Biography, Drama, Music            "
Ayla: The Daughter of War,125,"    In 1950, amid-st the ravages of the Korean War, Sergeant Süleyman stumbles upon a half-frozen little girl, with no parents and no help in sight. Frantic, scared and on the verge of death, ...                See full summary »",2017,8.5,"Biography, Drama, History            "
The Zookeeper's Wife,127,"    The Zookeeper's Wife tells the account of keepers of the Warsaw Zoo, Antonina and Jan Zabinski, who helped save hundreds of people and animals during the German invasion.",2017,7.0,"Biography, Drama, History            "
Queen of the Desert,128,"    A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century.",2015,5.7,"Adventure, Biography, Drama            "
Kill Your Darlings,104,"    A murder in 1944 draws together the great poets of the beat generation: Allen Ginsberg, Jack Kerouac, and William Burroughs.",2013,6.5,"Biography, Drama, Romance            "
Jobs,128,    The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.,2013,5.9,"Biography, Drama            "
The Fifth Estate,128,    A dramatic thriller based on real events that reveals the quest to expose the deceptions and corruptions of power that turned an Internet upstart into the 21st century's most fiercely debated organization.,2013,6.2,"Biography, Drama, Thriller            "
Machine Gun Preacher,129,Sam Childers is a former drug-dealing biker tough guy who found God and became a crusader for hundreds of Sudanese children who've been forced to become soldiers.,2011,6.8,"Action, Biography, Crime            "
Roots,90,"    An adaptation of Alex Haley's ""Roots"", chronicling the history of an African man sold to slavery in America, and his descendants.",2016,7.9,"Biography, Drama, History            "
The Act of Killing,117,"    A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",2012,8.2,"Documentary, Biography, Crime            "
Behaving Badly,97,"    Teenager Rick Stevens has a crush on Nina Pennington. They form a friendship and embark on a rock n' roll journey together while Nina deals with her overbearing boyfriend, Kevin.",2014,4.4,"Biography, Comedy            "
